original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
AMD,amd,amd,amd,amd,0,NA,0,NA
amebiasis,amebiasis,amebiasis,amebiasis,amebiasi,0,NA,0,NA
amebic dysentery,amebic dysentery,amebicdysentery,amebicdysentery,amebicdysentery,0,NA,0,NA
ameliorate,ameliorate,ameliorate,ameliorate,ameliorate,0,NA,0,NA
amenability,amenability,amenability,amenability,amenability,0,NA,0,NA
amenable,amenable,amenable,amenable,amenable,0,NA,0,NA
amend,amend,amend,amend,amend,0,NA,0,NA
amenity,amenity,amenity,amenity,amenity,1,1,0,NA
America,america,america,america,america,0,NA,0,NA
American,american,american,american,american,0,NA,0,NA
Americanise,americanise,americanise,americanise,americanise,0,NA,0,NA
Americanism,americanism,americanism,americanism,americanism,0,NA,0,NA
Americanize,americanize,americanize,americanize,americanize,0,NA,0,NA
amiability,amiability,amiability,amiability,amiability,1,1,0,NA
amiable,amiable,amiable,amiable,amiable,1,1,0,NA
amicability,amicability,amicability,amicability,amicability,1,1,0,NA
amicable,amicable,amicable,amicable,amicable,1,1,0,NA
amigo,amigo,amigo,amigo,amigo,1,1,0,NA
amity,amity,amity,amity,amity,1,1,0,NA
amoebiasis,amoebiasis,amoebiasis,amoebiasis,amoebiasi,0,NA,0,NA
amoebic dysentery,amoebic dysentery,amoebicdysentery,amoebicdysentery,amoebicdysentery,0,NA,0,NA
amoral,amoral,amoral,amoral,amoral,0,NA,0,NA
amorous,amorous,amorous,amorous,amorou,1,1,0,NA
amorousness,amorousness,amorousness,amorousness,amorousnes,1,0,0,NA
amputate,amputate,amputate,amputate,amputate,0,NA,0,NA
amputation,amputation,amputation,amputation,amputation,0,NA,0,NA
amuse,amuse,amuse,amuse,amuse,0,NA,0,NA
amusement,amusement,amusement,amusement,amusement,1,0,0,NA
amusing,amusing,amusing,amusing,amusing,1,1,0,NA
amyloidosis,amyloidosis,amyloidosis,amyloidosis,amyloidosi,0,NA,0,NA
amyotrophic lateral sclerosis,amyotrophic lateral sclerosis,amyotrophiclateralsclerosis,amyotrophiclateralsclerosis,amyotrophiclateralsclerosi,0,NA,0,NA
Anabaptism,anabaptism,anabaptism,anabaptism,anabaptism,0,NA,0,NA
Anabaptist,anabaptist,anabaptist,anabaptist,anabaptist,0,NA,0,NA
anaemia,anaemia,anaemia,anaemia,anaemia,0,NA,0,NA
anaemic,anaemic,anaemic,anaemic,anaemic,0,NA,0,NA
anaesthetist,anaesthetist,anaesthetist,anaesthetist,anaesthetist,0,NA,0,NA
analogy,analogy,analogy,analogy,analogy,0,NA,1,0
analysis,analysis,analysis,analysis,analysi,0,NA,0,NA
analyst,analyst,analyst,analyst,analyst,0,NA,0,NA
analytic,analytic,analytic,analytic,analytic,0,NA,1,1
analytic geometry,analytic geometry,analyticgeometry,analyticgeometry,analyticgeometry,0,NA,0,NA
analytical,analytical,analytical,analytical,analytical,0,NA,1,1
anaplasmosis,anaplasmosis,anaplasmosis,anaplasmosis,anaplasmosi,0,NA,0,NA
anarchist,anarchist,anarchist,anarchist,anarchist,0,NA,0,NA
anatomic,anatomic,anatomic,anatomic,anatomic,0,NA,0,NA
anatomical,anatomical,anatomical,anatomical,anatomical,0,NA,0,NA
anatomist,anatomist,anatomist,anatomist,anatomist,0,NA,0,NA
anatomy,anatomy,anatomy,anatomy,anatomy,0,NA,0,NA
ancestor,ancestor,ancestor,ancestor,ancestor,0,NA,0,NA
ancestress,ancestress,ancestress,ancestress,ancestres,0,NA,0,NA
ancillary,ancillary,ancillary,ancillary,ancillary,1,1,0,NA
andorra,andorra,andorra,andorra,andorra,0,NA,0,NA
Andorran,andorran,andorran,andorran,andorran,0,NA,0,NA
androgenetic,androgenetic,androgenetic,androgenetic,androgenetic,0,NA,0,NA
androgenous,androgenous,androgenous,androgenous,androgenou,0,NA,0,NA
androgynous,androgynous,androgynous,androgynous,androgynou,0,NA,0,NA
androgyny,androgyny,androgyny,androgyny,androgyny,0,NA,0,NA
anemia,anemia,anemia,anemia,anemia,0,NA,0,NA
anemic,anemic,anemic,anemic,anemic,0,NA,0,NA
anesthesiologist,anesthesiologist,anesthesiologist,anesthesiologist,anesthesiologist,0,NA,0,NA
anesthesiology,anesthesiology,anesthesiology,anesthesiology,anesthesiology,0,NA,0,NA
anesthetist,anesthetist,anesthetist,anesthetist,anesthetist,0,NA,0,NA
angel,angel,angel,angel,angel,0,NA,0,NA
angelic,angelic,angelic,angelic,angelic,0,NA,0,NA
anger,anger,anger,anger,anger,0,NA,0,NA
angered,angered,angered,anger,anger,0,NA,0,NA
Angevin,angevin,angevin,angevin,angevin,0,NA,0,NA
Angevine,angevine,angevine,angevine,angevine,0,NA,0,NA
angina,angina,angina,angina,angina,0,NA,0,NA
angiology,angiology,angiology,angiology,angiology,0,NA,0,NA
angioma,angioma,angioma,angioma,angioma,0,NA,0,NA
angiopathy,angiopathy,angiopathy,angiopathy,angiopathy,0,NA,0,NA
angiosarcoma,angiosarcoma,angiosarcoma,angiosarcoma,angiosarcoma,0,NA,0,NA
angiotensin,angiotensin,angiotensin,angiotensin,angiotensin,0,NA,0,NA
angiotensin II,angiotensin ii,angiotensinii,angiotensinii,angiotensinii,0,NA,0,NA
Angle,angle,angle,angle,angle,0,NA,0,NA
angler,angler,angler,angler,angler,0,NA,0,NA
Anglicanism,anglicanism,anglicanism,anglicanism,anglicanism,0,NA,0,NA
Anglophilia,anglophilia,anglophilia,anglophilia,anglophilia,0,NA,0,NA
Anglophilic,anglophilic,anglophilic,anglophilic,anglophilic,0,NA,0,NA
Anglophobia,anglophobia,anglophobia,anglophobia,anglophobia,0,NA,0,NA
angola,angola,angola,angola,angola,0,NA,0,NA
angry,angry,angry,angry,angry,0,NA,0,NA
angst,angst,angst,angst,angst,0,NA,0,NA
Anguillan,anguillan,anguillan,anguillan,anguillan,0,NA,0,NA
anguish,anguish,anguish,anguish,anguish,0,NA,0,NA
animal disease,animal disease,animaldisease,animaldisease,animaldisease,0,NA,0,NA
animal magnetism,animal magnetism,animalmagnetism,animalmagnetism,animalmagnetism,0,NA,0,NA
animalism,animalism,animalism,animalism,animalism,0,NA,0,NA
animalistic,animalistic,animalistic,animalistic,animalistic,0,NA,0,NA
animate,animate,animate,animate,animate,0,NA,0,NA
animated,animated,animated,animated,animated,0,NA,0,NA
animation,animation,animation,animation,animation,0,NA,0,NA
animator,animator,animator,animator,animator,0,NA,0,NA
animatronics,animatronics,animatronics,animatronics,animatronic,0,NA,0,NA
anime,anime,anime,anime,anime,1,0,0,NA
animism,animism,animism,animism,animism,0,NA,0,NA
animosity,animosity,animosity,animosity,animosity,1,-1,0,NA
animus,animus,animus,animus,animu,1,-1,0,NA
ankle,ankle,ankle,ankle,ankle,0,NA,0,NA
anklet,anklet,anklet,anklet,anklet,0,NA,0,NA
anklets,anklets,anklets,anklet,anklet,0,NA,0,NA
ankylosing spondylitis,ankylosing spondylitis,ankylosingspondylitis,ankylosingspondylitis,ankylosingspondyliti,0,NA,0,NA
annihilate,annihilate,annihilate,annihilate,annihilate,0,NA,0,NA
annihilator,annihilator,annihilator,annihilator,annihilator,0,NA,0,NA
announcer,announcer,announcer,announcer,announcer,0,NA,0,NA
annoy,annoy,annoy,annoy,annoy,1,0,0,NA
annoyance,annoyance,annoyance,annoyance,annoyance,1,0,0,NA
annoying,annoying,annoying,annoy,annoy,1,-1,0,NA
annul,annul,annul,annul,annul,0,NA,0,NA
anomaly,anomaly,anomaly,anomaly,anomaly,0,NA,0,NA
anomie,anomie,anomie,anomie,anomie,0,NA,0,NA
anonymity,anonymity,anonymity,anonymity,anonymity,0,NA,0,NA
anorak,anorak,anorak,anorak,anorak,0,NA,0,NA
anorectic,anorectic,anorectic,anorectic,anorectic,0,NA,0,NA
anorexic,anorexic,anorexic,anorexic,anorexic,0,NA,0,NA
anorgasmia,anorgasmia,anorgasmia,anorgasmia,anorgasmia,0,NA,0,NA
anosmia,anosmia,anosmia,anosmia,anosmia,0,NA,0,NA
ANOVA,anova,anova,anova,anova,0,NA,0,NA
ANS,ans,ans,ans,an,0,NA,0,NA
answerability,answerability,answerability,answerability,answerability,0,NA,0,NA
answerable,answerable,answerable,answerable,answerable,0,NA,0,NA
antagonism,antagonism,antagonism,antagonism,antagonism,1,-1,0,NA
antagonist,antagonist,antagonist,antagonist,antagonist,0,NA,0,NA
antagonistic,antagonistic,antagonistic,antagonistic,antagonistic,0,NA,0,NA
antagonize,antagonize,antagonize,antagonize,antagonize,0,NA,0,NA
antebellum,antebellum,antebellum,antebellum,antebellum,0,NA,0,NA
antecedent,antecedent,antecedent,antecedent,antecedent,0,NA,0,NA
antediluvian,antediluvian,antediluvian,antediluvian,antediluvian,0,NA,0,NA
antenna,antenna,antenna,antenna,antenna,1,1,0,NA
anthologist,anthologist,anthologist,anthologist,anthologist,0,NA,0,NA
anthology,anthology,anthology,anthology,anthology,0,NA,0,NA
anthrax,anthrax,anthrax,anthrax,anthrax,0,NA,0,NA
anthropological,anthropological,anthropological,anthropological,anthropological,0,NA,0,NA
anthropologist,anthropologist,anthropologist,anthropologist,anthropologist,0,NA,0,NA
anthropology,anthropology,anthropology,anthropology,anthropology,0,NA,0,NA
antic,antic,antic,antic,antic,0,NA,0,NA
anticipate,anticipate,anticipate,anticipate,anticipate,0,NA,0,NA
anticipation,anticipation,anticipation,anticipation,anticipation,0,NA,0,NA
anticipative,anticipative,anticipative,anticipative,anticipative,0,NA,0,NA
antidiuretic hormone,antidiuretic hormone,antidiuretichormone,antidiuretichormone,antidiuretichormone,0,NA,0,NA
Antiguan,antiguan,antiguan,antiguan,antiguan,0,NA,0,NA
antihero,antihero,antihero,antihero,antihero,0,NA,0,NA
antimonopoly,antimonopoly,antimonopoly,antimonopoly,antimonopoly,0,NA,0,NA
antipathetic,antipathetic,antipathetic,antipathetic,antipathetic,1,-1,0,NA
antipathy,antipathy,antipathy,antipathy,antipathy,0,NA,0,NA
anti-Semite,anti-semite,antisemite,antisemite,antisemite,0,NA,0,NA
antisemitism,antisemitism,antisemitism,antisemitism,antisemitism,0,NA,0,NA
anti-Semitism,anti-semitism,antisemitism,antisemitism,antisemitism,0,NA,0,NA
antiseptic,antiseptic,antiseptic,antiseptic,antiseptic,0,NA,0,NA
antisocial,antisocial,antisocial,antisocial,antisocial,1,-1,0,NA
antitrust,antitrust,antitrust,antitrust,antitrust,0,NA,0,NA
antsy,antsy,antsy,antsy,antsy,0,NA,0,NA
Anunnaki,anunnaki,anunnaki,anunnaki,anunnaki,0,NA,0,NA
anxiety,anxiety,anxiety,anxiety,anxiety,1,0,0,NA
anxious,anxious,anxious,anxious,anxiou,0,NA,0,NA
anxiousness,anxiousness,anxiousness,anxiousness,anxiousnes,1,0,0,NA
Anzac,anzac,anzac,anzac,anzac,0,NA,0,NA
ao dai,ao dai,aodai,aodai,aodai,0,NA,0,NA
aortic stenosis,aortic stenosis,aorticstenosis,aorticstenosis,aorticstenosi,0,NA,0,NA
apache,apache,apache,apache,apache,0,NA,0,NA
apathetic,apathetic,apathetic,apathetic,apathetic,1,-1,0,NA
apathy,apathy,apathy,apathy,apathy,0,NA,0,NA
ape,ape,ape,ape,ape,0,NA,0,NA
aphrodisia,aphrodisia,aphrodisia,aphrodisia,aphrodisia,0,NA,0,NA
aphrodisiac,aphrodisiac,aphrodisiac,aphrodisiac,aphrodisiac,0,NA,0,NA
aphrodisiacal,aphrodisiacal,aphrodisiacal,aphrodisiacal,aphrodisiacal,0,NA,0,NA
aplastic anaemia,aplastic anaemia,aplasticanaemia,aplasticanaemia,aplasticanaemia,0,NA,0,NA
aplastic anemia,aplastic anemia,aplasticanemia,aplasticanemia,aplasticanemia,0,NA,0,NA
apologise,apologise,apologise,apologise,apologise,1,0,0,NA
apologize,apologize,apologize,apologize,apologize,1,0,0,NA
apothecary,apothecary,apothecary,apothecary,apothecary,0,NA,0,NA
appal,appal,appal,appal,appal,1,-1,0,NA
Appalachia,appalachia,appalachia,appalachia,appalachia,0,NA,0,NA
Appalachian,appalachian,appalachian,appalachian,appalachian,0,NA,0,NA
appall,appall,appall,appall,appall,1,-1,0,NA
apparatchik,apparatchik,apparatchik,apparatchik,apparatchik,0,NA,0,NA
apparel,apparel,apparel,apparel,apparel,0,NA,0,NA
apparition,apparition,apparition,apparition,apparition,0,NA,0,NA
apparitional,apparitional,apparitional,apparitional,apparitional,0,NA,0,NA
appeal,appeal,appeal,appeal,appeal,1,1,0,NA
appealing,appealing,appealing,appeal,appeal,1,1,0,NA
appearance,appearance,appearance,appearance,appearance,0,NA,0,NA
appease,appease,appease,appease,appease,0,NA,0,NA
appendage,appendage,appendage,appendage,appendage,0,NA,0,NA
appendix,appendix,appendix,appendix,appendix,0,NA,0,NA
appetite,appetite,appetite,appetite,appetite,0,NA,0,NA
applicative,applicative,applicative,applicative,applicative,0,NA,1,1
applicator,applicator,applicator,applicator,applicator,0,NA,0,NA
applied math,applied math,appliedmath,appliedmath,appliedmath,0,NA,0,NA
applied mathematics,applied mathematics,appliedmathematics,appliedmathematics,appliedmathematic,0,NA,0,NA
applied psychology,applied psychology,appliedpsychology,appliedpsychology,appliedpsychology,0,NA,0,NA
applied science,applied science,appliedscience,appliedscience,appliedscience,0,NA,0,NA
apply,apply,apply,apply,apply,0,NA,0,NA
appoint,appoint,appoint,appoint,appoint,0,NA,0,NA
appointee,appointee,appointee,appointee,appointee,0,NA,0,NA
appraise,appraise,appraise,appraise,appraise,0,NA,1,0
appraiser,appraiser,appraiser,appraiser,appraiser,0,NA,0,NA
appraising,appraising,appraising,appraise,appraise,0,NA,1,1
appreciative,appreciative,appreciative,appreciative,appreciative,0,NA,1,1
apprehend,apprehend,apprehend,apprehend,apprehend,0,NA,0,NA
apprehension,apprehension,apprehension,apprehension,apprehension,1,0,0,NA
apprehensive,apprehensive,apprehensive,apprehensive,apprehensive,0,NA,0,NA
apprehensiveness,apprehensiveness,apprehensiveness,apprehensiveness,apprehensivenes,1,0,0,NA
approachability,approachability,approachability,approachability,approachability,1,1,0,NA
approachable,approachable,approachable,approachable,approachable,1,1,0,NA
approbation,approbation,approbation,approbation,approbation,0,NA,0,NA
appropriateness,appropriateness,appropriateness,appropriateness,appropriatenes,0,NA,1,0
approval,approval,approval,approval,approval,0,NA,0,NA
approve,approve,approve,approve,approve,0,NA,0,NA
appurtenant,appurtenant,appurtenant,appurtenant,appurtenant,1,1,0,NA
apron,apron,apron,apron,apron,0,NA,0,NA
apt,apt,apt,apt,apt,0,NA,1,1
aptitude,aptitude,aptitude,aptitude,aptitude,0,NA,1,1
aptness,aptness,aptness,aptness,aptnes,0,NA,1,1
aquanaut,aquanaut,aquanaut,aquanaut,aquanaut,0,NA,0,NA
aquatint,aquatint,aquatint,aquatint,aquatint,0,NA,0,NA
arab,arab,arab,arab,arab,0,NA,0,NA
arabesque,arabesque,arabesque,arabesque,arabesque,0,NA,0,NA
arbitrariness,arbitrariness,arbitrariness,arbitrariness,arbitrarines,0,NA,0,NA
arbitrator,arbitrator,arbitrator,arbitrator,arbitrator,0,NA,0,NA
Arcadian,arcadian,arcadian,arcadian,arcadian,0,NA,0,NA
arch,arch,arch,arch,arch,0,NA,0,NA
archaeological,archaeological,archaeological,archaeological,archaeological,0,NA,0,NA
archaeologist,archaeologist,archaeologist,archaeologist,archaeologist,0,NA,0,NA
archaeology,archaeology,archaeology,archaeology,archaeology,0,NA,0,NA
archangel,archangel,archangel,archangel,archangel,0,NA,0,NA
archbishop,archbishop,archbishop,archbishop,archbishop,0,NA,0,NA
archeological,archeological,archeological,archeological,archeological,0,NA,0,NA
archeologist,archeologist,archeologist,archeologist,archeologist,0,NA,0,NA
archeology,archeology,archeology,archeology,archeology,0,NA,0,NA
archimandrite,archimandrite,archimandrite,archimandrite,archimandrite,0,NA,0,NA
architect,architect,architect,architect,architect,0,NA,0,NA
architectonic,architectonic,architectonic,architectonic,architectonic,0,NA,0,NA
architectonics,architectonics,architectonics,architectonics,architectonic,0,NA,0,NA
architectural engineering,architectural engineering,architecturalengineering,architecturalengineering,architecturalengineering,0,NA,0,NA
architecture,architecture,architecture,architecture,architecture,0,NA,0,NA
archivist,archivist,archivist,archivist,archivist,0,NA,0,NA
archpriest,archpriest,archpriest,archpriest,archpriest,0,NA,0,NA
ardent,ardent,ardent,ardent,ardent,0,NA,0,NA
ardor,ardor,ardor,ardor,ardor,1,0,0,NA
ardour,ardour,ardour,ardour,ardour,1,0,0,NA
ARDS,ards,ards,ards,ard,0,NA,0,NA
arduous,arduous,arduous,arduous,arduou,0,NA,0,NA
areola,areola,areola,areola,areola,0,NA,0,NA
argentina,argentina,argentina,argentina,argentina,0,NA,0,NA
Argentine,argentine,argentine,argentine,argentine,0,NA,0,NA
Argentinian,argentinian,argentinian,argentinian,argentinian,0,NA,0,NA
Argos,argos,argos,argos,argo,0,NA,0,NA
argumentative,argumentative,argumentative,argumentative,argumentative,1,-1,0,NA
Argus,argus,argus,argus,argu,0,NA,0,NA
argyle,argyle,argyle,argyle,argyle,0,NA,0,NA
argyll,argyll,argyll,argyll,argyll,0,NA,0,NA
Arianism,arianism,arianism,arianism,arianism,0,NA,0,NA
aristocracy,aristocracy,aristocracy,aristocracy,aristocracy,0,NA,0,NA
aristocrat,aristocrat,aristocrat,aristocrat,aristocrat,0,NA,0,NA
Aristotelian,aristotelian,aristotelian,aristotelian,aristotelian,0,NA,0,NA
Aristotelian logic,aristotelian logic,aristotelianlogic,aristotelianlogic,aristotelianlogic,0,NA,1,1
arithmetic,arithmetic,arithmetic,arithmetic,arithmetic,0,NA,0,NA
arithmetical,arithmetical,arithmetical,arithmetical,arithmetical,0,NA,0,NA
Arizonan,arizonan,arizonan,arizonan,arizonan,0,NA,0,NA
Arizonian,arizonian,arizonian,arizonian,arizonian,0,NA,0,NA
Arkansan,arkansan,arkansan,arkansan,arkansan,0,NA,0,NA
arm,arm,arm,arm,arm,0,NA,0,NA
armed robbery,armed robbery,armedrobbery,armedrobbery,armedrobbery,0,NA,0,NA
armenia,armenia,armenia,armenia,armenia,0,NA,0,NA
Armenian,armenian,armenian,armenian,armenian,0,NA,0,NA
armiger,armiger,armiger,armiger,armiger,0,NA,0,NA
Arminian,arminian,arminian,arminian,arminian,0,NA,0,NA
armor,armor,armor,armor,armor,0,NA,0,NA
armorer,armorer,armorer,armorer,armorer,0,NA,0,NA
armour,armour,armour,armour,armour,0,NA,0,NA
armourer,armourer,armourer,armourer,armourer,0,NA,0,NA
armpit,armpit,armpit,armpit,armpit,0,NA,0,NA
army,army,army,army,army,0,NA,0,NA
arouse,arouse,arouse,arouse,arouse,0,NA,0,NA
arrange,arrange,arrange,arrange,arrange,0,NA,0,NA
arranger,arranger,arranger,arranger,arranger,0,NA,0,NA
array,array,array,array,array,0,NA,0,NA
arrogance,arrogance,arrogance,arrogance,arrogance,1,-1,0,NA
arrogant,arrogant,arrogant,arrogant,arrogant,0,NA,0,NA
arrogate,arrogate,arrogate,arrogate,arrogate,0,NA,0,NA
arrowsmith,arrowsmith,arrowsmith,arrowsmith,arrowsmith,0,NA,0,NA
arse,arse,arse,arse,arse,1,-1,0,NA
arsehole,arsehole,arsehole,arsehole,arsehole,1,-1,0,NA
arson,arson,arson,arson,arson,0,NA,0,NA
arsonist,arsonist,arsonist,arsonist,arsonist,0,NA,0,NA
art,art,art,art,art,0,NA,0,NA
arteria,arteria,arteria,arteria,arteria,0,NA,0,NA
arterial sclerosis,arterial sclerosis,arterialsclerosis,arterialsclerosis,arterialsclerosi,0,NA,0,NA
arteriosclerosis,arteriosclerosis,arteriosclerosis,arteriosclerosis,arteriosclerosi,0,NA,0,NA
arteriosclerotic,arteriosclerotic,arteriosclerotic,arteriosclerotic,arteriosclerotic,0,NA,0,NA
artful,artful,artful,artful,artful,0,NA,0,NA
artfulness,artfulness,artfulness,artfulness,artfulnes,0,NA,0,NA
arthritic,arthritic,arthritic,arthritic,arthritic,0,NA,0,NA
arthritis,arthritis,arthritis,arthritis,arthriti,0,NA,0,NA
arthropathy,arthropathy,arthropathy,arthropathy,arthropathy,0,NA,0,NA
arthropod,arthropod,arthropod,arthropod,arthropod,0,NA,0,NA
artificer,artificer,artificer,artificer,artificer,0,NA,0,NA
artificial intelligence,artificial intelligence,artificialintelligence,artificialintelligence,artificialintelligence,0,NA,0,NA
artilleryman,artilleryman,artilleryman,artilleryman,artilleryman,0,NA,0,NA
artisan,artisan,artisan,artisan,artisan,0,NA,0,NA
artist,artist,artist,artist,artist,0,NA,0,NA
artistic,artistic,artistic,artistic,artistic,0,NA,0,NA
artistry,artistry,artistry,artistry,artistry,0,NA,0,NA
artless,artless,artless,artless,artles,0,NA,0,NA
artlessness,artlessness,artlessness,artlessness,artlessnes,0,NA,0,NA
arts,arts,arts,art,art,0,NA,0,NA
artsy,artsy,artsy,artsy,artsy,0,NA,0,NA
asana,asana,asana,asana,asana,0,NA,0,NA
asbestosis,asbestosis,asbestosis,asbestosis,asbestosi,0,NA,0,NA
ascend,ascend,ascend,ascend,ascend,0,NA,0,NA
ascendance,ascendance,ascendance,ascendance,ascendance,0,NA,0,NA
ascendancy,ascendancy,ascendancy,ascendancy,ascendancy,0,NA,0,NA
ascendant,ascendant,ascendant,ascendant,ascendant,0,NA,0,NA
ascendence,ascendence,ascendence,ascendence,ascendence,0,NA,0,NA
ascendency,ascendency,ascendency,ascendency,ascendency,0,NA,0,NA
ascendent,ascendent,ascendent,ascendent,ascendent,0,NA,0,NA
asceticism,asceticism,asceticism,asceticism,asceticism,0,NA,0,NA
ascites,ascites,ascites,ascites,ascite,0,NA,0,NA
ascot,ascot,ascot,ascot,ascot,0,NA,0,NA
asexual,asexual,asexual,asexual,asexual,0,NA,0,NA
asexuality,asexuality,asexuality,asexuality,asexuality,0,NA,0,NA
Asgard,asgard,asgard,asgard,asgard,0,NA,0,NA
ashamed,ashamed,ashamed,ashamed,ashamed,0,NA,0,NA
ashen,ashen,ashen,ashen,ashen,0,NA,0,NA
Ashkenazi,ashkenazi,ashkenazi,ashkenazi,ashkenazi,0,NA,0,NA
Asia,asia,asia,asia,asia,0,NA,0,NA
Asian,asian,asian,asian,asian,0,NA,0,NA
Asiatic,asiatic,asiatic,asiatic,asiatic,0,NA,0,NA
asinine,asinine,asinine,asinine,asinine,0,NA,1,-1
asininity,asininity,asininity,asininity,asininity,0,NA,1,-1
asleep,asleep,asleep,asleep,asleep,0,NA,0,NA
asocial,asocial,asocial,asocial,asocial,1,-1,0,NA
aspergillosis,aspergillosis,aspergillosis,aspergillosis,aspergillosi,0,NA,0,NA
aspirant,aspirant,aspirant,aspirant,aspirant,0,NA,0,NA
aspiration,aspiration,aspiration,aspiration,aspiration,0,NA,0,NA
aspiration pneumonia,aspiration pneumonia,aspirationpneumonia,aspirationpneumonia,aspirationpneumonia,0,NA,0,NA
aspire,aspire,aspire,aspire,aspire,0,NA,0,NA
aspiring,aspiring,aspiring,aspire,aspire,0,NA,0,NA
ass,ass,ass,ass,as,1,-1,0,NA
assail,assail,assail,assail,assail,0,NA,0,NA
assailable,assailable,assailable,assailable,assailable,0,NA,0,NA
assailant,assailant,assailant,assailant,assailant,0,NA,0,NA
Assamese,assamese,assamese,assamese,assamese,0,NA,0,NA
assassin,assassin,assassin,assassin,assassin,0,NA,0,NA
assassinate,assassinate,assassinate,assassinate,assassinate,0,NA,0,NA
assault,assault,assault,assault,assault,0,NA,0,NA
assaulter,assaulter,assaulter,assaulter,assaulter,0,NA,0,NA
assembler,assembler,assembler,assembler,assembler,0,NA,0,NA
assert,assert,assert,assert,assert,0,NA,0,NA
assertive,assertive,assertive,assertive,assertive,0,NA,0,NA
assertiveness,assertiveness,assertiveness,assertiveness,assertivenes,0,NA,0,NA
assess,assess,assess,assess,asses,0,NA,0,NA
