,word,sociability,ability,negative,positive,uncertain
20662,escalator,0.0,0.0,0.0,0.0,0.0
20663,escallop,0.0,0.0,0.0,0.0,0.0
20664,escalloped,0.0,0.0,0.0,0.0,0.0
20665,escalloping,0.0,0.0,0.0,0.0,0.0
20666,escalop,0.0,0.0,0.0,0.0,0.0
20667,escalops,0.0,0.0,0.0,0.0,0.0
20668,escapade,0.0,0.0,0.0,0.0,0.0
20669,escape,0.0,0.0,0.0,0.0,0.0
20670,escaped,0.0,0.0,0.0,0.0,0.0
20671,escapee,0.0,0.0,0.0,0.0,0.0
20672,escapement,0.0,0.0,0.0,0.0,0.0
20673,escaping,0.0,0.0,0.0,0.0,0.0
20674,escapism,0.0,0.0,0.0,0.0,0.0
20675,escapist,0.0,0.0,0.0,0.0,0.0
20676,escargot,0.0,0.0,0.0,0.0,0.0
20677,escarole,0.0,0.0,0.0,0.0,0.0
20678,escarpment,0.0,0.0,0.0,0.0,0.0
20679,eschatological,0.0,0.0,0.0,0.0,0.0
20680,escheat,0.0,0.0,0.0,0.0,0.0
20681,escheated,0.0,0.0,0.0,0.0,0.0
20682,escheatment,0.0,0.0,0.0,0.0,0.0
20683,eschew,0.0,0.0,0.0,0.0,0.0
20684,eschewed,0.0,0.0,0.0,0.0,0.0
20685,eschewing,0.0,0.0,0.0,0.0,0.0
20686,eschews,0.0,0.0,0.0,0.0,0.0
20687,escort,1.0,0.0,0.0,0.0,0.0
20688,escorted,0.0,0.0,0.0,0.0,0.0
20689,escorting,0.0,0.0,0.0,0.0,0.0
20690,escritoire,0.0,0.0,0.0,0.0,0.0
20691,escrow,0.0,0.0,0.0,0.0,0.0
20692,escrowed,0.0,0.0,0.0,0.0,0.0
20693,escrowing,0.0,0.0,0.0,0.0,0.0
20694,escudo,0.0,0.0,0.0,0.0,0.0
20695,escutcheon,0.0,0.0,0.0,0.0,0.0
20696,esophageal,0.0,0.0,0.0,0.0,0.0
20697,esophageal reflux,0.0,0.0,0.0,0.0,0.0
20698,esophagealreflux,0.0,0.0,0.0,0.0,0.0
20699,esophagus,0.0,0.0,0.0,0.0,0.0
20700,esoteric,0.0,0.0,0.0,0.0,0.0
20701,esoterically,0.0,0.0,0.0,0.0,0.0
20702,espadrille,0.0,0.0,0.0,0.0,0.0
20703,espalier,0.0,0.0,0.0,0.0,0.0
20704,espaliered,0.0,0.0,0.0,0.0,0.0
20705,espaliering,0.0,0.0,0.0,0.0,0.0
20706,especial,0.0,0.0,0.0,0.0,0.0
20707,especially,0.0,0.0,0.0,0.0,0.0
20708,espied,0.0,0.0,0.0,0.0,0.0
20709,espies,0.0,0.0,0.0,0.0,0.0
20710,espionage,0.0,0.0,0.0,0.0,0.0
20711,esplanade,0.0,0.0,0.0,0.0,0.0
20712,esports,0.0,0.0,0.0,0.0,0.0
20713,espousal,0.0,0.0,0.0,0.0,0.0
20714,espouse,0.0,0.0,0.0,0.0,0.0
20715,espoused,0.0,0.0,0.0,0.0,0.0
20716,espouses,0.0,0.0,0.0,0.0,0.0
20717,espousing,0.0,0.0,0.0,0.0,0.0
20718,espresso,0.0,0.0,0.0,0.0,0.0
20719,esprit,0.0,0.0,0.0,0.0,0.0
20720,espy,0.0,0.0,0.0,0.0,0.0
20721,espying,0.0,0.0,0.0,0.0,0.0
20722,esquire,0.0,0.0,0.0,0.0,0.0
20723,essay,0.0,0.0,0.0,0.0,0.0
20724,essayed,0.0,0.0,0.0,0.0,0.0
20725,essayer,0.0,0.0,0.0,0.0,0.0
20726,essaying,0.0,0.0,0.0,0.0,0.0
20727,essayist,0.0,0.0,0.0,0.0,0.0
20728,essence,0.0,0.0,0.0,0.0,0.0
20729,essene,0.0,0.0,0.0,0.0,0.0
20730,essential,0.0,0.0,0.0,0.0,0.0
20731,essentiality,0.0,0.0,0.0,0.0,0.0
20732,essentially,0.0,0.0,0.0,0.0,0.0
20733,essentialnes,0.0,0.0,0.0,0.0,0.0
20734,essentialness,0.0,0.0,0.0,0.0,0.0
20735,establish,0.0,0.0,0.0,0.0,0.0
20736,established,0.0,0.0,0.0,0.0,0.0
20737,establishes,0.0,0.0,0.0,0.0,0.0
20738,establishing,0.0,0.0,0.0,0.0,0.0
20739,establishment,0.0,0.0,0.0,0.0,0.0
20740,estate,0.0,0.0,0.0,0.0,0.0
20741,esteem,0.0,0.0,0.0,0.0,0.0
20742,esteemed,0.0,0.0,0.0,0.0,0.0
20743,esteeming,0.0,0.0,0.0,0.0,0.0
20744,ester,0.0,0.0,0.0,0.0,0.0
20745,esthete,0.0,0.0,0.0,0.0,0.0
20746,esthetic,0.0,0.0,0.0,0.0,0.0
20747,esthetical,0.0,0.0,0.0,0.0,0.0
20748,esthetically,0.0,0.0,0.0,0.0,0.0
20749,esthetician,0.0,0.0,0.0,0.0,0.0
20750,estimable,0.0,0.0,0.0,0.0,0.0
20751,estimatable,0.0,0.0,0.0,0.0,0.0
20752,estimate,0.0,0.0,0.0,0.0,0.0
20753,estimated,0.0,0.0,0.0,0.0,0.0
20754,estimating,0.0,0.0,0.0,0.0,0.0
20755,estimation,0.0,0.0,0.0,0.0,0.0
20756,estimator,0.0,0.0,0.0,0.0,0.0
20757,estonia,0.0,0.0,0.0,0.0,0.0
20758,estoppel,0.0,0.0,0.0,0.0,0.0
20759,estrange,0.0,0.0,0.0,0.0,0.0
20760,estranged,0.0,0.0,0.0,0.0,0.0
20761,estrangement,0.0,0.0,0.0,0.0,0.0
20762,estranges,0.0,0.0,0.0,0.0,0.0
20763,estranging,0.0,0.0,0.0,0.0,0.0
20764,estrogen,0.0,0.0,0.0,0.0,0.0
20765,estrous,0.0,0.0,0.0,0.0,0.0
20766,estrus,0.0,0.0,0.0,0.0,0.0
20767,estuary,0.0,0.0,0.0,0.0,0.0
20768,eta,0.0,0.0,0.0,0.0,0.0
20769,etch,0.0,0.0,0.0,0.0,0.0
20770,etched,0.0,0.0,0.0,0.0,0.0
20771,etcher,0.0,0.0,0.0,0.0,0.0
20772,etches,0.0,0.0,0.0,0.0,0.0
20773,etching,0.0,0.0,0.0,0.0,0.0
20774,eternal,0.0,0.0,0.0,0.0,0.0
20775,eternally,0.0,0.0,0.0,0.0,0.0
20776,eternalness,0.0,0.0,0.0,0.0,0.0
20777,eternalnesses,0.0,0.0,0.0,0.0,0.0
20778,eternity,0.0,0.0,0.0,0.0,0.0
20779,ethane,0.0,0.0,0.0,0.0,0.0
20780,ethanol,0.0,0.0,0.0,0.0,0.0
20781,ether,0.0,0.0,0.0,0.0,0.0
20782,ethereal,0.0,0.0,0.0,0.0,0.0
20783,ethereally,0.0,0.0,0.0,0.0,0.0
20784,ethernet,0.0,0.0,0.0,0.0,0.0
20785,ethic,0.0,0.0,0.0,0.0,0.0
20786,ethical,0.0,0.0,0.0,0.0,0.0
20787,ethically,0.0,0.0,0.0,0.0,0.0
20788,ethicist,0.0,0.0,0.0,0.0,0.0
20789,ethiopia,0.0,0.0,0.0,0.0,0.0
20790,ethiopian,0.0,0.0,0.0,0.0,0.0
20791,ethnic,0.0,0.0,0.0,0.0,0.0
20792,ethnical,0.0,0.0,0.0,0.0,0.0
20793,ethnically,0.0,0.0,0.0,0.0,0.0
20794,ethnicity,0.0,0.0,0.0,0.0,0.0
20795,ethnocentric,0.0,0.0,0.0,0.0,0.0
20796,ethnocentrism,0.0,0.0,0.0,0.0,0.0
20797,ethnographer,0.0,0.0,0.0,0.0,0.0
20798,ethnographic,0.0,0.0,0.0,0.0,0.0
20799,ethnographical,0.0,0.0,0.0,0.0,0.0
20800,ethnography,0.0,0.0,0.0,0.0,0.0
20801,ethnological,0.0,0.0,0.0,0.0,0.0
20802,ethnologist,0.0,0.0,0.0,0.0,0.0
20803,ethnology,0.0,0.0,0.0,0.0,0.0
20804,ethological,0.0,0.0,0.0,0.0,0.0
20805,ethologist,0.0,0.0,0.0,0.0,0.0
20806,ethology,0.0,0.0,0.0,0.0,0.0
20807,ethos,0.0,0.0,0.0,0.0,0.0
20808,ethyl,0.0,0.0,0.0,0.0,0.0
20809,ethylene,0.0,0.0,0.0,0.0,0.0
20810,etiologic,0.0,0.0,0.0,0.0,0.0
20811,etiological,0.0,0.0,0.0,0.0,0.0
20812,etiology,0.0,0.0,0.0,0.0,0.0
20813,etiquette,0.0,0.0,0.0,0.0,0.0
20814,etruscan,0.0,0.0,0.0,0.0,0.0
20815,etude,0.0,0.0,0.0,0.0,0.0
20816,etymological,0.0,0.0,0.0,0.0,0.0
20817,etymologically,0.0,0.0,0.0,0.0,0.0
20818,etymologist,0.0,0.0,0.0,0.0,0.0
20819,etymology,0.0,0.0,0.0,0.0,0.0
20820,eucalyptus,0.0,0.0,0.0,0.0,0.0
20821,euchre,0.0,0.0,0.0,0.0,0.0
20822,euchred,0.0,0.0,0.0,0.0,0.0
20823,euchring,0.0,0.0,0.0,0.0,0.0
20824,euclidean,0.0,0.0,0.0,0.0,0.0
20825,euclidean geometry,0.0,0.0,0.0,0.0,0.0
20826,euclideangeometry,0.0,0.0,0.0,0.0,0.0
20827,eudaimonia,0.0,0.0,0.0,0.0,0.0
20828,eugenic,0.0,0.0,0.0,0.0,0.0
20829,eugenically,0.0,0.0,0.0,0.0,0.0
20830,eugenicist,0.0,0.0,0.0,0.0,0.0
20831,eugenicists,0.0,0.0,0.0,0.0,0.0
20832,eugenics,0.0,0.0,0.0,0.0,0.0
20833,eulogist,0.0,0.0,0.0,0.0,0.0
20834,eulogistic,0.0,0.0,0.0,0.0,0.0
20835,eulogize,0.0,0.0,0.0,0.0,0.0
20836,eulogized,0.0,0.0,0.0,0.0,0.0
20837,eulogizer,0.0,0.0,0.0,0.0,0.0
20838,eulogizers,0.0,0.0,0.0,0.0,0.0
20839,eulogizes,0.0,0.0,0.0,0.0,0.0
20840,eulogizing,0.0,0.0,0.0,0.0,0.0
20841,eulogy,0.0,0.0,0.0,0.0,0.0
20842,eunuch,0.0,0.0,0.0,0.0,0.0
20843,euphemism,0.0,0.0,0.0,0.0,0.0
20844,euphemistic,0.0,0.0,0.0,0.0,0.0
20845,euphemistically,0.0,0.0,0.0,0.0,0.0
20846,euphonious,0.0,0.0,0.0,0.0,0.0
20847,euphoniously,0.0,0.0,0.0,0.0,0.0
20848,euphony,0.0,0.0,0.0,0.0,0.0
20849,euphoria,0.0,0.0,0.0,0.0,0.0
20850,euphoric,0.0,0.0,0.0,0.0,0.0
20851,euphorically,0.0,0.0,0.0,0.0,0.0
20852,eurasian,0.0,0.0,0.0,0.0,0.0
20853,eureka,0.0,0.0,0.0,0.0,0.0
20854,euro,0.0,0.0,0.0,0.0,0.0
20855,eurocurrency,0.0,0.0,0.0,0.0,0.0
20856,eurodollar,0.0,0.0,0.0,0.0,0.0
20857,europe,0.0,0.0,0.0,0.0,0.0
20858,european,0.0,0.0,0.0,0.0,0.0
20859,europium,0.0,0.0,0.0,0.0,0.0
20860,eurozone,0.0,0.0,0.0,0.0,0.0
20861,euthanasia,0.0,0.0,0.0,0.0,0.0
20862,euthanize,0.0,0.0,0.0,0.0,0.0
20863,euthanized,0.0,0.0,0.0,0.0,0.0
20864,euthanizes,0.0,0.0,0.0,0.0,0.0
20865,euthanizing,0.0,0.0,0.0,0.0,0.0
20866,euthenics,0.0,0.0,0.0,0.0,0.0
20867,evacuate,0.0,0.0,0.0,0.0,0.0
20868,evacuated,0.0,0.0,0.0,0.0,0.0
20869,evacuates,0.0,0.0,0.0,0.0,0.0
20870,evacuating,0.0,0.0,0.0,0.0,0.0
20871,evacuation,0.0,0.0,0.0,0.0,0.0
20872,evacuee,0.0,0.0,0.0,0.0,0.0
20873,evade,0.0,0.0,1.0,0.0,0.0
20874,evaded,0.0,0.0,1.0,0.0,0.0
20875,evader,0.0,0.0,0.0,0.0,0.0
20876,evaders,0.0,0.0,0.0,0.0,0.0
20877,evades,0.0,0.0,1.0,0.0,0.0
20878,evading,0.0,0.0,1.0,0.0,0.0
20879,evaluable,0.0,0.0,0.0,0.0,0.0
20880,evaluate,0.0,0.0,0.0,0.0,0.0
20881,evaluated,0.0,0.0,0.0,0.0,0.0
20882,evaluates,0.0,0.0,0.0,0.0,0.0
20883,evaluating,0.0,0.0,0.0,0.0,0.0
20884,evaluation,0.0,0.0,0.0,0.0,0.0
20885,evaluative,0.0,1.0,0.0,0.0,0.0
20886,evaluator,0.0,0.0,0.0,0.0,0.0
20887,evanescence,0.0,0.0,0.0,0.0,0.0
20888,evanescent,0.0,0.0,0.0,0.0,0.0
20889,evangelic,0.0,0.0,0.0,0.0,0.0
20890,evangelical,0.0,0.0,0.0,0.0,0.0
20891,evangelicalism,0.0,0.0,0.0,0.0,0.0
20892,evangelically,0.0,0.0,0.0,0.0,0.0
20893,evangelicals,0.0,0.0,0.0,0.0,0.0
20894,evangelism,0.0,0.0,0.0,0.0,0.0
20895,evangelist,0.0,0.0,0.0,0.0,0.0
20896,evangelistic,0.0,0.0,0.0,0.0,0.0
20897,evangelize,0.0,0.0,0.0,0.0,0.0
20898,evangelized,0.0,0.0,0.0,0.0,0.0
20899,evangelizes,0.0,0.0,0.0,0.0,0.0
20900,evangelizing,0.0,0.0,0.0,0.0,0.0
20901,evaporate,0.0,0.0,0.0,0.0,0.0
20902,evaporated,0.0,0.0,0.0,0.0,0.0
20903,evaporates,0.0,0.0,0.0,0.0,0.0
20904,evaporating,0.0,0.0,0.0,0.0,0.0
20905,evaporation,0.0,0.0,0.0,0.0,0.0
20906,evaporative,0.0,0.0,0.0,0.0,0.0
20907,evaporator,0.0,0.0,0.0,0.0,0.0
20908,evaporators,0.0,0.0,0.0,0.0,0.0
20909,evasion,0.0,0.0,1.0,0.0,0.0
20910,evasive,-1.0,0.0,1.0,0.0,0.0
20911,evasively,0.0,0.0,0.0,0.0,0.0
20912,evasivenes,0.0,0.0,0.0,0.0,0.0
20913,evasiveness,0.0,0.0,0.0,0.0,0.0
20914,eve,0.0,0.0,0.0,0.0,0.0
20915,even,0.0,0.0,0.0,0.0,0.0
20916,evened,0.0,0.0,0.0,0.0,0.0
20917,evener,0.0,0.0,0.0,0.0,0.0
20918,evenest,0.0,0.0,0.0,0.0,0.0
20919,evenhanded,0.0,0.0,0.0,0.0,0.0
20920,evenhandedly,0.0,0.0,0.0,0.0,0.0
20921,evening,0.0,0.0,0.0,0.0,0.0
20922,evening gown,0.0,0.0,0.0,0.0,0.0
20923,eveninggown,0.0,0.0,0.0,0.0,0.0
20924,eveningwear,0.0,0.0,0.0,0.0,0.0
20925,evenk,0.0,0.0,0.0,0.0,0.0
20926,evenki,0.0,0.0,0.0,0.0,0.0
20927,evenly,0.0,0.0,0.0,0.0,0.0
20928,evenness,0.0,0.0,0.0,0.0,0.0
20929,evensong,0.0,0.0,0.0,0.0,0.0
20930,event,0.0,0.0,0.0,0.0,0.0
20931,event planner,0.0,0.0,0.0,0.0,0.0
20932,eventful,0.0,0.0,0.0,0.0,0.0
20933,eventfully,0.0,0.0,0.0,0.0,0.0
20934,eventfulness,0.0,0.0,0.0,0.0,0.0
20935,eventfulnesses,0.0,0.0,0.0,0.0,0.0
20936,eventide,0.0,0.0,0.0,0.0,0.0
20937,eventplanner,0.0,0.0,0.0,0.0,0.0
20938,eventual,0.0,0.0,0.0,0.0,0.0
20939,eventuality,0.0,0.0,0.0,0.0,0.0
20940,eventually,0.0,0.0,0.0,0.0,0.0
20941,eventuate,0.0,0.0,0.0,0.0,0.0
20942,eventuated,0.0,0.0,0.0,0.0,0.0
20943,eventuates,0.0,0.0,0.0,0.0,0.0
20944,eventuating,0.0,0.0,0.0,0.0,0.0
20945,ever,0.0,0.0,0.0,0.0,0.0
20946,everglade,0.0,0.0,0.0,0.0,0.0
20947,everglades,0.0,0.0,0.0,0.0,0.0
20948,evergreen,0.0,0.0,0.0,0.0,0.0
20949,everlasting,0.0,0.0,0.0,0.0,0.0
20950,everlastingly,0.0,0.0,0.0,0.0,0.0
20951,evermore,0.0,0.0,0.0,0.0,0.0
20952,eversion,0.0,0.0,0.0,0.0,0.0
20953,evert,0.0,0.0,0.0,0.0,0.0
20954,every,0.0,0.0,0.0,0.0,0.0
20955,everybody,0.0,0.0,0.0,0.0,0.0
20956,everyday,0.0,0.0,0.0,0.0,0.0
20957,everydaynes,0.0,0.0,0.0,0.0,0.0
20958,everydayness,0.0,0.0,0.0,0.0,0.0
20959,everyone,0.0,0.0,0.0,0.0,0.0
20960,everyplace,0.0,0.0,0.0,0.0,0.0
20961,everything,0.0,0.0,0.0,0.0,0.0
20962,everywhere,0.0,0.0,0.0,0.0,0.0
20963,evict,0.0,0.0,1.0,0.0,0.0
20964,evicted,0.0,0.0,1.0,0.0,0.0
20965,evicting,0.0,0.0,1.0,0.0,0.0
20966,eviction,0.0,0.0,1.0,0.0,0.0
20967,evicts,0.0,0.0,1.0,0.0,0.0
20968,evidence,0.0,0.0,0.0,0.0,0.0
20969,evidenced,0.0,0.0,0.0,0.0,0.0
20970,evidencing,0.0,0.0,0.0,0.0,0.0
20971,evident,0.0,0.0,0.0,0.0,0.0
20972,evidential,0.0,0.0,0.0,0.0,0.0
20973,evidentiary,0.0,0.0,0.0,0.0,0.0
20974,evidently,0.0,0.0,0.0,0.0,0.0
20975,evil,0.0,0.0,0.0,0.0,0.0
20976,evildoer,0.0,0.0,0.0,0.0,0.0
20977,evildoing,0.0,0.0,0.0,0.0,0.0
20978,eviler,0.0,0.0,0.0,0.0,0.0
20979,evilest,0.0,0.0,0.0,0.0,0.0
20980,eviller,0.0,0.0,0.0,0.0,0.0
20981,evillest,0.0,0.0,0.0,0.0,0.0
20982,evilly,0.0,0.0,0.0,0.0,0.0
20983,evilnes,0.0,0.0,0.0,0.0,0.0
20984,evilness,0.0,0.0,0.0,0.0,0.0
20985,evince,0.0,0.0,0.0,0.0,0.0
20986,evinced,0.0,0.0,0.0,0.0,0.0
20987,evinces,0.0,0.0,0.0,0.0,0.0
20988,evincing,0.0,0.0,0.0,0.0,0.0
20989,eviscerate,0.0,0.0,0.0,0.0,0.0
20990,eviscerated,0.0,0.0,0.0,0.0,0.0
20991,eviscerates,0.0,0.0,0.0,0.0,0.0
20992,eviscerating,0.0,0.0,0.0,0.0,0.0
20993,evisceration,0.0,0.0,0.0,0.0,0.0
20994,evocation,0.0,0.0,0.0,0.0,0.0
20995,evocative,0.0,0.0,0.0,0.0,0.0
20996,evocatively,0.0,0.0,0.0,0.0,0.0
20997,evoke,0.0,0.0,0.0,0.0,0.0
20998,evoked,0.0,0.0,0.0,0.0,0.0
20999,evokes,0.0,0.0,0.0,0.0,0.0
21000,evoking,0.0,0.0,0.0,0.0,0.0
21001,evolution,0.0,0.0,0.0,0.0,0.0
21002,evolutionary,0.0,0.0,0.0,0.0,0.0
21003,evolutionist,0.0,0.0,0.0,0.0,0.0
21004,evolve,0.0,0.0,0.0,0.0,0.0
21005,evolved,0.0,0.0,0.0,0.0,0.0
21006,evolves,0.0,0.0,0.0,0.0,0.0
21007,evolving,0.0,0.0,0.0,0.0,0.0
21008,ewe,0.0,0.0,0.0,0.0,0.0
21009,ewenki,0.0,0.0,0.0,0.0,0.0
21010,ewer,0.0,0.0,0.0,0.0,0.0
21011,ex,0.0,0.0,0.0,0.0,0.0
21012,exabyte,0.0,0.0,0.0,0.0,0.0
21013,exacerbate,0.0,0.0,1.0,0.0,0.0
21014,exacerbated,0.0,0.0,1.0,0.0,0.0
21015,exacerbates,0.0,0.0,1.0,0.0,0.0
21016,exacerbating,0.0,0.0,1.0,0.0,0.0
21017,exacerbation,0.0,0.0,1.0,0.0,0.0
21018,exact,0.0,0.0,0.0,0.0,0.0
21019,exacta,0.0,0.0,0.0,0.0,0.0
21020,exacted,0.0,0.0,0.0,0.0,0.0
21021,exacter,0.0,0.0,0.0,0.0,0.0
21022,exactest,0.0,0.0,0.0,0.0,0.0
21023,exacting,0.0,0.0,0.0,0.0,0.0
21024,exactingly,0.0,0.0,0.0,0.0,0.0
21025,exaction,0.0,0.0,0.0,0.0,0.0
21026,exactitude,0.0,0.0,0.0,0.0,0.0
21027,exactly,0.0,0.0,0.0,0.0,0.0
21028,exactness,0.0,0.0,0.0,0.0,0.0
21029,exacts,0.0,0.0,0.0,0.0,0.0
21030,exaggerate,0.0,0.0,1.0,0.0,0.0
21031,exaggerated,0.0,0.0,1.0,0.0,0.0
21032,exaggeratedly,0.0,0.0,0.0,0.0,0.0
21033,exaggerates,0.0,0.0,1.0,0.0,0.0
21034,exaggerating,0.0,0.0,1.0,0.0,0.0
21035,exaggeration,0.0,0.0,1.0,0.0,0.0
21036,exaggeration,0.0,0.0,0.0,0.0,0.0
21037,exaggerator,0.0,0.0,0.0,0.0,0.0
21038,exaggerators,0.0,0.0,0.0,0.0,0.0
21039,exalt,0.0,0.0,0.0,0.0,0.0
21040,exaltation,0.0,0.0,0.0,0.0,0.0
21041,exalted,0.0,0.0,0.0,0.0,0.0
21042,exalting,0.0,0.0,0.0,0.0,0.0
21043,exalts,0.0,0.0,0.0,0.0,0.0
21044,exam,0.0,0.0,0.0,0.0,0.0
21045,examen,0.0,1.0,0.0,0.0,0.0
21046,examination,0.0,0.0,0.0,0.0,0.0
21047,examine,0.0,0.0,0.0,0.0,0.0
21048,examined,0.0,0.0,0.0,0.0,0.0
21049,examiner,0.0,0.0,0.0,0.0,0.0
21050,examines,0.0,0.0,0.0,0.0,0.0
21051,examining,0.0,0.0,0.0,0.0,0.0
21052,example,0.0,0.0,0.0,0.0,0.0
21053,exampled,0.0,0.0,0.0,0.0,0.0
21054,exampling,0.0,0.0,0.0,0.0,0.0
21055,exarch,0.0,0.0,0.0,0.0,0.0
21056,exasperate,0.0,0.0,0.0,0.0,0.0
21057,exasperated,0.0,0.0,0.0,0.0,0.0
21058,exasperates,0.0,0.0,0.0,0.0,0.0
21059,exasperating,0.0,0.0,0.0,0.0,0.0
21060,exasperation,0.0,0.0,0.0,0.0,0.0
21061,excavate,0.0,0.0,0.0,0.0,0.0
21062,excavated,0.0,0.0,0.0,0.0,0.0
21063,excavates,0.0,0.0,0.0,0.0,0.0
21064,excavating,0.0,0.0,0.0,0.0,0.0
21065,excavation,0.0,0.0,0.0,0.0,0.0
21066,excavator,0.0,0.0,0.0,0.0,0.0
21067,exceed,0.0,0.0,0.0,0.0,0.0
21068,exceedance,0.0,0.0,0.0,0.0,0.0
21069,exceeded,0.0,0.0,0.0,0.0,0.0
21070,exceedences,0.0,0.0,0.0,0.0,0.0
21071,exceeding,0.0,0.0,0.0,0.0,0.0
21072,exceedingly,0.0,0.0,0.0,0.0,0.0
21073,exceeds,0.0,0.0,0.0,0.0,0.0
21074,excel,0.0,0.0,0.0,0.0,0.0
21075,excelled,0.0,0.0,0.0,0.0,0.0
21076,excellence,0.0,0.0,0.0,1.0,0.0
21077,excellence,0.0,0.0,0.0,0.0,0.0
21078,excellency,0.0,0.0,0.0,0.0,0.0
21079,excellent,0.0,0.0,0.0,1.0,0.0
21080,excellently,0.0,0.0,0.0,0.0,0.0
21081,excelling,0.0,0.0,0.0,1.0,0.0
21082,excels,0.0,0.0,0.0,1.0,0.0
21083,excelsior,0.0,0.0,0.0,0.0,0.0
21084,except,0.0,0.0,0.0,0.0,0.0
21085,excepted,0.0,0.0,0.0,0.0,0.0
21086,excepting,0.0,0.0,0.0,0.0,0.0
21087,exception,0.0,0.0,0.0,0.0,0.0
21088,exceptionable,0.0,0.0,0.0,0.0,0.0
21089,exceptional,0.0,0.0,0.0,1.0,0.0
21090,exceptionally,0.0,0.0,0.0,1.0,0.0
21091,excepts,0.0,0.0,0.0,0.0,0.0
21092,excercisable,0.0,0.0,0.0,0.0,0.0
21093,excerpt,0.0,0.0,0.0,0.0,0.0
21094,excerpted,0.0,0.0,0.0,0.0,0.0
21095,excerpting,0.0,0.0,0.0,0.0,0.0
21096,excess,0.0,0.0,0.0,0.0,0.0
21097,excessive,0.0,0.0,1.0,0.0,0.0
21098,excessively,0.0,0.0,1.0,0.0,0.0
21099,exchange,0.0,0.0,0.0,0.0,0.0
21100,exchangeability,0.0,0.0,0.0,0.0,0.0
21101,exchangeable,0.0,0.0,0.0,0.0,0.0
21102,exchangeables,0.0,0.0,0.0,0.0,0.0
21103,exchanged,0.0,0.0,0.0,0.0,0.0
21104,exchanger,0.0,0.0,0.0,0.0,0.0
21105,exchanging,0.0,0.0,0.0,0.0,0.0
21106,exchequer,0.0,0.0,0.0,0.0,0.0
21107,excimer,0.0,0.0,0.0,0.0,0.0
21108,excipients,0.0,0.0,0.0,0.0,0.0
21109,excise,0.0,0.0,0.0,0.0,0.0
21110,excised,0.0,0.0,0.0,0.0,0.0
21111,excising,0.0,0.0,0.0,0.0,0.0
21112,excision,0.0,0.0,0.0,0.0,0.0
21113,excitability,0.0,0.0,0.0,0.0,0.0
21114,excitable,0.0,0.0,0.0,0.0,0.0
21115,excitably,0.0,0.0,0.0,0.0,0.0
21116,excitation,0.0,0.0,0.0,0.0,0.0
21117,excite,0.0,0.0,0.0,0.0,0.0
21118,excited,0.0,0.0,0.0,1.0,0.0
21119,excitedly,0.0,0.0,0.0,0.0,0.0
21120,excitement,0.0,0.0,0.0,1.0,0.0
21121,excitement,0.0,0.0,0.0,0.0,0.0
21122,exciter,0.0,0.0,0.0,0.0,0.0
21123,exciters,0.0,0.0,0.0,0.0,0.0
21124,excites,0.0,0.0,0.0,0.0,0.0
21125,exciting,0.0,0.0,0.0,1.0,0.0
21126,excitingly,0.0,0.0,0.0,0.0,0.0
21127,exclaim,0.0,0.0,0.0,0.0,0.0
21128,exclaimed,0.0,0.0,0.0,0.0,0.0
21129,exclaiming,0.0,0.0,0.0,0.0,0.0
21130,exclaims,0.0,0.0,0.0,0.0,0.0
21131,exclamation,0.0,0.0,0.0,0.0,0.0
21132,exclamatory,0.0,0.0,0.0,0.0,0.0
21133,excludable,0.0,0.0,0.0,0.0,0.0
21134,exclude,0.0,0.0,0.0,0.0,0.0
21135,excluded,0.0,0.0,0.0,0.0,0.0
21136,excludes,0.0,0.0,0.0,0.0,0.0
21137,excludible,0.0,0.0,0.0,0.0,0.0
21138,excluding,0.0,0.0,0.0,0.0,0.0
21139,exclusion,0.0,0.0,0.0,0.0,0.0
21140,exclusionary,0.0,0.0,0.0,0.0,0.0
21141,exclusive,0.0,0.0,0.0,1.0,0.0
21142,exclusively,0.0,0.0,0.0,1.0,0.0
21143,exclusivenes,-1.0,0.0,0.0,0.0,0.0
21144,exclusiveness,-1.0,0.0,0.0,1.0,0.0
21145,exclusiveness,-1.0,0.0,0.0,0.0,0.0
21146,exclusivities,0.0,0.0,0.0,0.0,0.0
21147,exclusivity,0.0,0.0,0.0,1.0,0.0
21148,excommunicate,0.0,0.0,0.0,0.0,0.0
21149,excommunicated,0.0,0.0,0.0,0.0,0.0
21150,excommunicates,0.0,0.0,0.0,0.0,0.0
21151,excommunicating,0.0,0.0,0.0,0.0,0.0
21152,excommunication,0.0,0.0,0.0,0.0,0.0
21153,excoriate,0.0,0.0,0.0,0.0,0.0
21154,excoriated,0.0,0.0,0.0,0.0,0.0
21155,excoriates,0.0,0.0,0.0,0.0,0.0
21156,excoriating,0.0,0.0,0.0,0.0,0.0
21157,excoriation,0.0,0.0,0.0,0.0,0.0
21158,excrement,0.0,0.0,0.0,0.0,0.0
21159,excremental,0.0,0.0,0.0,0.0,0.0
21160,excrescence,0.0,0.0,0.0,0.0,0.0
21161,excrescent,0.0,0.0,0.0,0.0,0.0
21162,excreta,0.0,0.0,0.0,0.0,0.0
21163,excrete,0.0,0.0,0.0,0.0,0.0
21164,excreted,0.0,0.0,0.0,0.0,0.0
21165,excretes,0.0,0.0,0.0,0.0,0.0
21166,excreting,0.0,0.0,0.0,0.0,0.0
21167,excretion,0.0,0.0,0.0,0.0,0.0
